Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1828945539615883274,Gigi Ann,"@AnnieForTruth @onefussyone Please explain to me, how is this kid America’s Son??  If Kamala Harris had a son wouldn’t he be America’s Son ? But she never had any kids she swallowed them all.",Wed Aug 28 23:59:31 +0000 2024,0,0,0.9525741268224334
1828945536554066393,Shane Schaetzel,#MAGA #FightFightFight Trump finally came out and said what many of us have known all along. Trump’s Secret Service protection on July 13 was sub-standard because joe Biden and Kamala Harris wanted it to be. The whole #AssassinationAttempt was an inside job.👇 https://t.co/QlCOiXXPze,Wed Aug 28 23:59:30 +0000 2024,7,8,0.8807970779778823
1829308042799968258,Griffin,#Communitynote Need Community Note on Kamala Harris.,Thu Aug 29 23:59:58 +0000 2024,0,0,0.9706877692486436
1829308027846967517,Martine St-Victor,"2/ De ce dernier, cette phrase qu'il ne faudra jamais oublier:  ""Elle décevra, forcément. C’est le lot des personnalités charismatiques : chacun en attend toujours trop. Mais bien avant de décevoir, Kamala Harris aura bouleversé. Les cœurs, les choses, les représentations."" https://t.co/3Lap0V9v9e",Thu Aug 29 23:59:55 +0000 2024,1,2,0.8807970779778823
1829308025733095841,Martine St-Victor,"1/ À la fin de l'année 2020, dans Le Nouvel Obs, Christiane Taubira signait un (superbe) portrait de Kamala Harris: https://t.co/9j8C3Isceu. https://t.co/VRGZ5YecU3",Thu Aug 29 23:59:54 +0000 2024,0,3,0.8807970779778823
1829308013208887593,ROJO ME VOLVIÓ A DAR SIDA,@papeadas1945 vos no querés que Kamala Harris gane en EEUU.  yo quiero que gane para que vengan a invertir acá (y también para que destruyan EEUU). No somos lo mismo,Thu Aug 29 23:59:51 +0000 2024,0,2,0.8807970779778823
1829308006380470585,Chris Tan,Kamala Harris and Donald Trump are locked in a tight electoral battle. But Kamala is already running scared. And Kamala Harris admitted to Donald Trump this is ...  Source: Deplorable Daily https://t.co/3OgxnTU8mS,Thu Aug 29 23:59:50 +0000 2024,0,0,0.9706877692486436
1829308003427684395,🦅🇺🇸 e w brown 🇺🇸🦅,@RegalMill388 @cincygal4 @harris_wins trump's been campaigning since he was indicted (I wonder if there is a connection 😂). Kamala has been the nominee for 2 weeks.,Thu Aug 29 23:59:49 +0000 2024,0,0,0.6224593312018544
1829307976911335582,enjoynCHI,"After 40 days of avoiding speaking to the media, Kamala Harris and the emotional support animal, Tim Walz, only have 18 minutes of usable footage from their CNN interview with Dana Bash. 😭 https://t.co/Ytp3gthZyw",Thu Aug 29 23:59:43 +0000 2024,0,1,0.6224593312018544
1829307973174227007,AlFromBayShore,"@SavageElmoo @DeanFromCC @calgontried2 @TheRISEofROD @TrumpDailyPosts @realDonaldTrump Under Biden, over $100 billion in U.S. tax dollars was given to Kiev for the Ukraine war. Harris offered no objection. Additionally, she offered nothing about rationalizing why the NATO folk were down with the Azov people (who are Banderites).   Maybe Kamala is clueless.",Thu Aug 29 23:59:42 +0000 2024,0,1,0.8807970779778823
1829307961920950339,segaffredo 🇺🇲🇮🇹🇧🇷,@harris_wins Kamala  communist,Thu Aug 29 23:59:39 +0000 2024,0,0,0.2689414213699949
1829307960033730744,NahBabyNah,WHAT LEFT IS SAYING Kamala Harris is missing a 'perfect opportunity' with her CNN interview https://t.co/d8cLM96lYw,Thu Aug 29 23:59:39 +0000 2024,1,0,0.4999999999999999
1829307944086704376,NahBabyNah,WHAT LEFT IS SAYING VP Kamala Harris pulls even in must-win Donald Trump states like Georgia and North Carolina https://t.co/1EmLdQo9jY,Thu Aug 29 23:59:35 +0000 2024,1,0,0.1824255238063563
1829307941452980575,Anita,"@Ultrafrog17 Zuckerberg should sue Joe Biden, Kamala Harris, Barrack Obama &amp; Hillary Clinton. We will see what kind of man he is.",Thu Aug 29 23:59:34 +0000 2024,0,0,0.7310585786300049
1829670406342533425,Mike,Political analyst: CNN's interview of Harris was a 'disaster for journalism'  Kamala Harris &amp; Tim Walz had 40 days to get ready for a sit down interview &amp; it had to be edited down to 18 min &amp; CNN is not letting it out. Which tells us it was BAD? https://t.co/jCHZYkHfBz,Fri Aug 30 23:59:53 +0000 2024,0,0,0.8807970779778823
1829670377687240984,strike,Kamala Harris suspended me from taking the school bus back in 2006,Fri Aug 30 23:59:46 +0000 2024,0,2,0.9933071490757152
1829670369806221754,J P Chamberlain,"@Bubblebathgirl Kamala Harris believes that ""free speech"" means ""oversight"". There must be some ""level of oversight"" to speak freely to people.  This woman is running for PRESIDENT OF THE UNITED STATES.  Do you realize what the Founders would do with this? You know -- the ones who enshrined 1A?",Fri Aug 30 23:59:44 +0000 2024,0,0,0.3775406687981453
1829670364219105297,davidberens,"Kamala Harris has called for a new federal law to ban “price gouging on food.” This kind of law might make the problem worse—and distracts from the federal policy changes that really could reduce food prices, @scottlincicome writes ⁦@TheAtlantic⁩  https://t.co/YyW9UUnUmQ",Fri Aug 30 23:59:43 +0000 2024,6,18,0.8807970779778823
1829670360926863646,Darth Vader,"During her interview last night, Kamala Harris show unwavering support for the genocide being committed by Israel and Blue MAGA calls that a ""success.""",Fri Aug 30 23:59:42 +0000 2024,1,3,0.8807970779778823
1829670356040499243,American Eagleman🇺🇸🇮🇱,"What is Kamala Harris good at?  Lying, lying, and lying nonstop!",Fri Aug 30 23:59:41 +0000 2024,0,0,0.9933071490757152
1829670355218416049,The News You Dont See,🚨🇺🇸 BREAKING: KAMALA HARRIS WANTS TO CENSOR “TWITTER” IN THE SAME ILLEGAL WAYS SHE CENSORED FACEBOOK DURING THE PANDEMIC 🚨  “You can’t say you have one rule for Facebook and a different rule for Twitter.... They are speaking to millions and millions of people without any https://t.co/SNiPURLvuz,Fri Aug 30 23:59:40 +0000 2024,0,4,0.9525741268224334
1829670315355730395,MerrieMelodies Fan,"The very same people whining about genocide (which I understand the anger), are also in a blind rage voting against Kamala Harris, which in turn helps Trump win. Donald Trump, a convicted felon, that will strip you of your rights, if he wins in the United States.",Fri Aug 30 23:59:31 +0000 2024,0,0,0.7310585786300049
1829670310108676438,Jegenmeister,"Aren’t people tired of all the lies the democrats keep telling us. Whether it’s Hillary Clinton, Jo Biden, Kamala Harris or Tim Walz they all lie. Kamala is flip flopping every subject she has talked about and Walz calls an outright lie just a grammar mistake.",Fri Aug 30 23:59:30 +0000 2024,0,0,0.9706877692486436
1829670296653349359,KAW,@AsmTinaMcKinnor @KillerMike @CABlackCaucus This is why we're not voting for that b:tch Kamala Harris!,Fri Aug 30 23:59:27 +0000 2024,0,0,0.8175744761936437
1829670289887871049,🌎❄️ Maia ❄️ 🦋 🇺🇦,"The fact that trump staged this fake event at Arlington cemetery in order to make Kamala Harris look bad and it spectacularly failed, kicked him in the ass, and exposed his massive disrepect to veterans, tells you all you need to know about DonOLD.",Fri Aug 30 23:59:25 +0000 2024,0,0,0.4999999999999999
1829670232140726336,Look! Up in the sky!,"@EliseStefanik What do you mean ""under Kamala Harris?""  She hasn't been elected President yet.",Fri Aug 30 23:59:11 +0000 2024,0,1,0.6224593312018544
1830032818811896173,GunTotingTemplar,@KamalaHQ Kamala Harris is about as appealing as stage 4 ass cancer.,Sat Aug 31 23:59:59 +0000 2024,0,0,0.8807970779778823
1830032814651154466,Mrs Malindo,@harris_wins @KamalaHarris Message to Kamala. https://t.co/93OFf7lfKr,Sat Aug 31 23:59:58 +0000 2024,0,0,0.1824255238063563
1830032797378945470,KrysKo🍁🇨🇦,@AdamSchefter @DionLimTV This is Kamala Harris' America,Sat Aug 31 23:59:53 +0000 2024,0,0,0.6224593312018544
1830032793851637868,He stirs up the people,@GrageDustin It's so insightful that she points out Kamala Harris is the one injecting politics into Trump's appearance at Arlington.,Sat Aug 31 23:59:53 +0000 2024,0,2,0.9933071490757152
1830032757042360549,Lisa,Wore my Kamala Harris shirt up to the Donald merch table at a festival in my very red area today. They didn’t have a thing to say to my face 😂 https://t.co/oTiGSTYAbw,Sat Aug 31 23:59:44 +0000 2024,1,9,0.9525741268224334
1830032749979148289,Scotty Cooper🇺🇸🇮🇱🇺🇸🇮🇱🙏🏻,@KamalaHQ @MeidasTouch Kamala Harris is a Communist Biotch!!!,Sat Aug 31 23:59:42 +0000 2024,0,0,0.8807970779778823
1830032738377744537,Cheryl Dumas,"Good News 📢 Inflation is down from 9% to 2.5%. What a major accomplishment for the administration! 💙💙💙Not many thought this would be possible and feared the market would not have a soft landing; well, the Dow is ⬆️, Yes, it’s up!   Kamala Harris is the person best qualified https://t.co/My06DvZDQb",Sat Aug 31 23:59:39 +0000 2024,0,1,0.4999999999999999
1830032723135668520,Dwain Morris Beep/Bop/Boop,@joma_gc And this is what the average American childhood home will look like if Kamala Harris becomes president it will be a repurposed cargo container https://t.co/ej5WuybzQw,Sat Aug 31 23:59:36 +0000 2024,0,53,0.8807970779778823
1830032705733468275,Spider-Lou 🕸️↙️,"If W does endorse Kamala Harris, I hope she throws it right back in that racist warmonger’s face.",Sat Aug 31 23:59:32 +0000 2024,1,3,0.8807970779778823
1830032704890458436,Mrs Malindo,@harris_wins @KamalaHarris A message to Kamala. https://t.co/19EZR4zovk,Sat Aug 31 23:59:31 +0000 2024,0,0,0.1824255238063563
1830032699580383551,eice 🐇,@_Enanena_ I became kamala harris on priv and got murdered,Sat Aug 31 23:59:30 +0000 2024,0,0,0.8807970779778823
1830032698439524776,Caressa_8,"[Video] Kamala Harris appears to be trying to back out of the September 10 debate after her dismal CNN interview.The revelation comes just after ABC News rejected her demands, saying they would adopt the same rules as the CNN debate https://t.co/iCMydtnQp4",Sat Aug 31 23:59:30 +0000 2024,0,0,0.4999999999999999
1830032696279699866,Dystopian🐉🌻💜🇺🇸,NBC News LEAKS Kamala Harris’ SECRET Trump Debate PLAYBOOK https://t.co/zJlXLZcntu via @YouTube,Sat Aug 31 23:59:29 +0000 2024,0,0,0.4999999999999999
1830032692303290532,The Punisher,@NoFear_DogHere @akafacehots Kamala Harris while AG in Commiefornia used her position of power and authority to unfairly target men of color and keep them incarcerated unfairly for drug offenses but yet people of color continue to support her. Why is that?,Sat Aug 31 23:59:28 +0000 2024,0,0,0.8175744761936437
1830395205314306146,Scott Zlanski,Look it's Kamala Harris and Tim walz interviewing together,Sun Sep 01 23:59:58 +0000 2024,0,0,0.5
1830395185701814630,Homesky,@harris_wins And Kamala ignored this totally when SHE is the one that SHOULD HAVE BEEN THERE,Sun Sep 01 23:59:54 +0000 2024,0,1,0.6224593312018544
1830395170208027070,Eddie Cruise,@KamalaHarris Kamala Harris will Definitely have My Vote this Coming in November!! I don’t really care much about Trump anymore he is all about the same old playbook. Let’s move on and Move Forward to a better future.,Sun Sep 01 23:59:50 +0000 2024,0,0,0.9241418199787566
1830395160611701109,Sherpa Dai (2025 ⏩️),"I don’t like Trump but if Kamala Harris wins, we’re fuc**ed.  For $VRA sake, i hope he wins (and hopefully doesn’t cause too much drama in areas other than crypto)",Sun Sep 01 23:59:48 +0000 2024,0,3,0.9706877692486436
1830395149072879629,Abbreviated,@espnW Certainly she has more sense than you do....Kamala Harris ? A basketball has more character than her,Sun Sep 01 23:59:45 +0000 2024,0,0,0.9933071490757152
1830395137869922700,Toolman,Megyn Kelly Brings Receipts on What Kamala Harris REALLY Said About Bann... https://t.co/Gq0QXcHvS3 via @YouTube,Sun Sep 01 23:59:42 +0000 2024,0,0,0.9706877692486436
1830395135902749060,Om Sa Bishnoi,@joncoopertweets Rasmussen poll is the only non skewed poll and looking like Kamala Harris isn't going good....,Sun Sep 01 23:59:42 +0000 2024,0,1,0.4999999999999999
1830395120887448022,Alison Haws,@joncoopertweets Proudly voting for Kamala Harris and Tim Walz. If only there was a way to vote on whether Cheeto Satan should be in prison for the rest of his life. I guarantee the majority of America would vote yes. He's not as well liked as he claims he is.😂,Sun Sep 01 23:59:38 +0000 2024,0,0,0.9241418199787566
1830395113660469696,Capt_Ache,Kamala Harris is so dumb she couldn't spell cat if you gave her the C and the T.,Sun Sep 01 23:59:36 +0000 2024,1,1,0.9525741268224334
1830395111336820775,Lou Mendez,"So, there's an ABC poll showing COMMIE KAM HARRIS leading Pres Trump. However, there are more and more reports of prominent democRATS saying ""HELL NO"" to KRAZY KAMALA and they will be voting for Pres Trump. Who the hell is ABC polling....??",Sun Sep 01 23:59:36 +0000 2024,1,0,0.1824255238063563
1830395096262480258,Singela 🦅🦅🦅,"trumps presidential pr team:   ""soooo, we're going to tattletale kamala harris"".",Sun Sep 01 23:59:32 +0000 2024,0,0,0.9933071490757152
1830395091699032375,Trump War Room,GEORGIA VOTER: “I think that Kamala Harris and Tim Walz would have to do a lot of work to persuade me to go with them just because I’m not convinced they have the best interest for people like me — everyday people — working class.” https://t.co/WFQxvjyk0X,Sun Sep 01 23:59:31 +0000 2024,499,2442,0.8807970779778823
1830395088289284585,Think for Yourself,"Great video of the Gold Star families sharing their memories with President Trump.  They also feel abandoned, ignored and insulted by Kamala Harris.  These people are the heroes that Trump is honoring.  These same Gold Star families are the people Kamala Harris is ignoring.  Vote",Sun Sep 01 23:59:30 +0000 2024,2,8,0.4999999999999999
1830395073311260936,Vivian,@SUBRATA30016572 Kamala Harris is a train wreck. I can’t imagine Harris as our Commander in Chief with the threat of war very possible.,Sun Sep 01 23:59:27 +0000 2024,0,0,0.8175744761936437
1830757598427238470,ꪻꫝể ꪻꫝể,"@Lupdilup @jjsenate I highly doubt that, but that will change with the 25% of unrealized gains tax that Kamala Harris is proposing. That tax will affect EVERY asset you own that has increased in value.  So keep voting against your own best interest 🤣",Mon Sep 02 23:59:59 +0000 2024,0,0,0.4999999999999999
1830757595206033772,Frank Luntz,"If the 2024 election is about personality, then Kamala Harris will win clearly.  But if Donald Trump can put the focus on policy without resorting to personal attacks, he will win.  I joined this evening's @CNNSitRoom panel to talk more. https://t.co/tEwvDLgd5j",Mon Sep 02 23:59:59 +0000 2024,74,525,0.6224593312018544
1830757566860743036,Double Protection 🇺🇸,"@thehill @TheHillOpinion Kamala Harris couldn't lead a pile of dogshit  Actually, that's exactly what she should be leading",Mon Sep 02 23:59:52 +0000 2024,0,0,0.8807970779778823
1830757558379745726,Honu,Eagles hit back at fake Kamala Harris adverts around Philadelphia that claim VP is NFL team's 'official candidate' via https://t.co/OLP5TqwfNJ https://t.co/VmsB2Z8ltE,Mon Sep 02 23:59:50 +0000 2024,0,0,0.9525741268224334
1830757555431182732,NoUN2030NoOpenBordersDEPLORABLE1s,Kamala Harris CAUGHT giving the same speech TWICE With Different Accents... https://t.co/9qyvnxNL8J via @YouTube,Mon Sep 02 23:59:49 +0000 2024,0,0,0.9820137900379085
